"","idv","iv","exp","dv"
"39783",93,2,"Stein & van Peelen_2020_3_1",1
"39784",93,2,"Stein & van Peelen_2020_3_2",0
"39785",93,1,"Stein & van Peelen_2020_3_2",1
"39786",93,2,"Stein & van Peelen_2020_3_1",0
"39787",93,2,"Stein & van Peelen_2020_3_1",0
"39788",93,2,"Stein & van Peelen_2020_3_2",1
"39789",93,2,"Stein & van Peelen_2020_3_1",0
"39790",93,2,"Stein & van Peelen_2020_3_1",1
"39791",93,1,"Stein & van Peelen_2020_3_2",1
"39792",93,2,"Stein & van Peelen_2020_3_2",1
"39793",93,2,"Stein & van Peelen_2020_3_1",0
"39794",93,1,"Stein & van Peelen_2020_3_1",1
"39795",93,1,"Stein & van Peelen_2020_3_1",0
"39796",93,2,"Stein & van Peelen_2020_3_1",0
"39797",93,2,"Stein & van Peelen_2020_3_2",0
"39798",93,2,"Stein & van Peelen_2020_3_2",1
"39799",93,1,"Stein & van Peelen_2020_3_1",1
"39800",93,1,"Stein & van Peelen_2020_3_2",1
"39801",93,1,"Stein & van Peelen_2020_3_1",0
"39802",93,2,"Stein & van Peelen_2020_3_1",1
"39803",93,1,"Stein & van Peelen_2020_3_2",1
"39804",93,1,"Stein & van Peelen_2020_3_2",1
"39805",93,2,"Stein & van Peelen_2020_3_1",1
"39806",93,1,"Stein & van Peelen_2020_3_1",1
"39807",93,2,"Stein & van Peelen_2020_3_2",1
"39808",93,1,"Stein & van Peelen_2020_3_2",1
"39809",93,2,"Stein & van Peelen_2020_3_2",1
"39810",93,1,"Stein & van Peelen_2020_3_1",0
"39811",93,2,"Stein & van Peelen_2020_3_1",0
"39812",93,2,"Stein & van Peelen_2020_3_1",0
"39813",93,1,"Stein & van Peelen_2020_3_1",0
"39814",93,2,"Stein & van Peelen_2020_3_2",1
"39815",93,1,"Stein & van Peelen_2020_3_2",0
"39816",93,2,"Stein & van Peelen_2020_3_2",1
"39817",93,1,"Stein & van Peelen_2020_3_2",0
"39818",93,1,"Stein & van Peelen_2020_3_1",0
"39819",93,1,"Stein & van Peelen_2020_3_2",1
"39820",93,1,"Stein & van Peelen_2020_3_2",0
"39821",93,1,"Stein & van Peelen_2020_3_2",1
"39822",93,2,"Stein & van Peelen_2020_3_1",1
"39823",93,2,"Stein & van Peelen_2020_3_2",1
"39824",93,1,"Stein & van Peelen_2020_3_2",0
"39825",93,1,"Stein & van Peelen_2020_3_2",1
"39826",93,1,"Stein & van Peelen_2020_3_2",1
"39827",93,2,"Stein & van Peelen_2020_3_1",1
"39828",93,1,"Stein & van Peelen_2020_3_1",0
"39829",93,1,"Stein & van Peelen_2020_3_2",1
"39830",93,2,"Stein & van Peelen_2020_3_1",1
"39831",93,2,"Stein & van Peelen_2020_3_1",1
"39832",93,1,"Stein & van Peelen_2020_3_1",0
"39833",93,2,"Stein & van Peelen_2020_3_2",1
"39834",93,1,"Stein & van Peelen_2020_3_2",0
"39835",93,1,"Stein & van Peelen_2020_3_2",0
"39836",93,1,"Stein & van Peelen_2020_3_1",1
"39837",93,1,"Stein & van Peelen_2020_3_2",1
"39838",93,2,"Stein & van Peelen_2020_3_1",1
"39839",93,2,"Stein & van Peelen_2020_3_1",0
"39840",93,1,"Stein & van Peelen_2020_3_1",1
"39841",93,1,"Stein & van Peelen_2020_3_2",1
"39842",93,2,"Stein & van Peelen_2020_3_2",1
"39843",93,1,"Stein & van Peelen_2020_3_1",0
"39844",93,2,"Stein & van Peelen_2020_3_1",0
"39845",93,2,"Stein & van Peelen_2020_3_2",0
"39846",93,1,"Stein & van Peelen_2020_3_1",1
"39847",93,1,"Stein & van Peelen_2020_3_2",0
"39848",93,2,"Stein & van Peelen_2020_3_1",1
"39849",93,1,"Stein & van Peelen_2020_3_1",1
"39850",93,1,"Stein & van Peelen_2020_3_1",1
"39851",93,2,"Stein & van Peelen_2020_3_1",1
"39852",93,1,"Stein & van Peelen_2020_3_2",1
"39853",93,1,"Stein & van Peelen_2020_3_2",0
"39854",93,2,"Stein & van Peelen_2020_3_2",0
"39855",93,2,"Stein & van Peelen_2020_3_1",1
"39856",93,1,"Stein & van Peelen_2020_3_2",0
"39857",93,2,"Stein & van Peelen_2020_3_2",0
"39858",93,1,"Stein & van Peelen_2020_3_1",1
"39859",93,2,"Stein & van Peelen_2020_3_2",1
"39860",93,1,"Stein & van Peelen_2020_3_2",1
"39861",93,1,"Stein & van Peelen_2020_3_1",1
"39862",93,2,"Stein & van Peelen_2020_3_2",1
"39863",93,2,"Stein & van Peelen_2020_3_1",0
"39864",93,1,"Stein & van Peelen_2020_3_1",0
"39865",93,2,"Stein & van Peelen_2020_3_2",1
"39866",93,2,"Stein & van Peelen_2020_3_1",0
"39867",93,1,"Stein & van Peelen_2020_3_2",0
"39868",93,1,"Stein & van Peelen_2020_3_1",0
"39869",93,2,"Stein & van Peelen_2020_3_1",0
"39870",93,2,"Stein & van Peelen_2020_3_2",1
"39871",93,2,"Stein & van Peelen_2020_3_1",1
"39872",93,1,"Stein & van Peelen_2020_3_1",0
"39873",93,1,"Stein & van Peelen_2020_3_2",1
"39874",93,2,"Stein & van Peelen_2020_3_1",1
"39875",93,2,"Stein & van Peelen_2020_3_2",1
"39876",93,1,"Stein & van Peelen_2020_3_1",1
"39877",93,2,"Stein & van Peelen_2020_3_1",1
"39878",93,1,"Stein & van Peelen_2020_3_2",1
"39879",93,2,"Stein & van Peelen_2020_3_2",1
"39880",93,1,"Stein & van Peelen_2020_3_2",1
"39881",93,2,"Stein & van Peelen_2020_3_2",0
"39882",93,2,"Stein & van Peelen_2020_3_2",1
"39883",93,2,"Stein & van Peelen_2020_3_2",1
"39884",93,2,"Stein & van Peelen_2020_3_2",1
"39885",93,1,"Stein & van Peelen_2020_3_2",1
"39886",93,2,"Stein & van Peelen_2020_3_2",1
"39887",93,2,"Stein & van Peelen_2020_3_2",0
"39888",93,1,"Stein & van Peelen_2020_3_1",1
"39889",93,2,"Stein & van Peelen_2020_3_1",0
"39890",93,1,"Stein & van Peelen_2020_3_2",1
"39891",93,2,"Stein & van Peelen_2020_3_2",0
"39892",93,1,"Stein & van Peelen_2020_3_2",1
"39893",93,1,"Stein & van Peelen_2020_3_1",0
"39894",93,2,"Stein & van Peelen_2020_3_1",1
"39895",93,1,"Stein & van Peelen_2020_3_1",1
"39896",93,2,"Stein & van Peelen_2020_3_2",1
"39897",93,1,"Stein & van Peelen_2020_3_1",1
"39898",93,2,"Stein & van Peelen_2020_3_1",0
"39899",93,1,"Stein & van Peelen_2020_3_2",1
"39900",93,1,"Stein & van Peelen_2020_3_1",1
"39901",93,2,"Stein & van Peelen_2020_3_1",0
"39902",93,2,"Stein & van Peelen_2020_3_2",1
"39903",93,2,"Stein & van Peelen_2020_3_1",1
"39904",93,1,"Stein & van Peelen_2020_3_2",0
"39905",93,1,"Stein & van Peelen_2020_3_1",1
"39906",93,2,"Stein & van Peelen_2020_3_1",1
"39907",93,2,"Stein & van Peelen_2020_3_1",0
"39908",93,1,"Stein & van Peelen_2020_3_1",0
"39909",93,1,"Stein & van Peelen_2020_3_1",0
"39910",93,1,"Stein & van Peelen_2020_3_2",1
"39911",93,1,"Stein & van Peelen_2020_3_1",0
"39912",93,2,"Stein & van Peelen_2020_3_2",1
"39913",93,1,"Stein & van Peelen_2020_3_1",1
"39914",93,1,"Stein & van Peelen_2020_3_1",1
"39915",93,1,"Stein & van Peelen_2020_3_1",0
"39916",93,1,"Stein & van Peelen_2020_3_2",1
"39917",93,2,"Stein & van Peelen_2020_3_1",1
"39918",93,2,"Stein & van Peelen_2020_3_2",1
"39919",93,1,"Stein & van Peelen_2020_3_2",1
"39920",93,1,"Stein & van Peelen_2020_3_2",0
"39921",93,1,"Stein & van Peelen_2020_3_2",1
"39922",93,2,"Stein & van Peelen_2020_3_1",0
"39923",93,2,"Stein & van Peelen_2020_3_2",0
"39924",93,1,"Stein & van Peelen_2020_3_1",0
"39925",93,2,"Stein & van Peelen_2020_3_2",1
"39926",93,2,"Stein & van Peelen_2020_3_1",1
"39927",93,2,"Stein & van Peelen_2020_3_2",1
"39928",93,2,"Stein & van Peelen_2020_3_1",0
"39929",93,1,"Stein & van Peelen_2020_3_2",1
"39930",93,1,"Stein & van Peelen_2020_3_2",1
"39931",93,1,"Stein & van Peelen_2020_3_2",1
"39932",93,1,"Stein & van Peelen_2020_3_2",1
"39933",93,2,"Stein & van Peelen_2020_3_1",0
"39934",93,1,"Stein & van Peelen_2020_3_2",1
"39935",93,1,"Stein & van Peelen_2020_3_2",1
"39936",93,2,"Stein & van Peelen_2020_3_1",1
"39937",93,1,"Stein & van Peelen_2020_3_2",1
"39938",93,1,"Stein & van Peelen_2020_3_1",0
"39939",93,2,"Stein & van Peelen_2020_3_1",1
"39940",93,2,"Stein & van Peelen_2020_3_2",1
"39941",93,1,"Stein & van Peelen_2020_3_2",1
"39942",93,2,"Stein & van Peelen_2020_3_1",1
"39943",93,2,"Stein & van Peelen_2020_3_1",1
"39944",93,1,"Stein & van Peelen_2020_3_1",1
"39945",93,1,"Stein & van Peelen_2020_3_1",0
"39946",93,2,"Stein & van Peelen_2020_3_2",0
"39947",93,1,"Stein & van Peelen_2020_3_1",0
"39948",93,1,"Stein & van Peelen_2020_3_1",0
"39949",93,1,"Stein & van Peelen_2020_3_2",0
"39950",93,1,"Stein & van Peelen_2020_3_1",1
"39951",93,1,"Stein & van Peelen_2020_3_1",0
"39952",93,1,"Stein & van Peelen_2020_3_1",0
"39953",93,1,"Stein & van Peelen_2020_3_2",0
"39954",93,2,"Stein & van Peelen_2020_3_1",0
"39955",93,1,"Stein & van Peelen_2020_3_1",1
"39956",93,1,"Stein & van Peelen_2020_3_1",0
"39957",93,1,"Stein & van Peelen_2020_3_1",1
"39958",93,1,"Stein & van Peelen_2020_3_2",1
"39959",93,1,"Stein & van Peelen_2020_3_2",1
"39960",93,1,"Stein & van Peelen_2020_3_1",1
"39961",93,2,"Stein & van Peelen_2020_3_2",1
"39962",93,2,"Stein & van Peelen_2020_3_1",0
"39963",93,2,"Stein & van Peelen_2020_3_2",1
"39964",93,2,"Stein & van Peelen_2020_3_2",1
"39965",93,1,"Stein & van Peelen_2020_3_1",1
"39966",93,2,"Stein & van Peelen_2020_3_1",1
"39967",93,2,"Stein & van Peelen_2020_3_1",1
"39968",93,2,"Stein & van Peelen_2020_3_1",0
"39969",93,1,"Stein & van Peelen_2020_3_1",0
"39970",93,2,"Stein & van Peelen_2020_3_2",0
"39971",93,1,"Stein & van Peelen_2020_3_2",0
"39972",93,2,"Stein & van Peelen_2020_3_2",0
"39973",93,1,"Stein & van Peelen_2020_3_2",0
"39974",93,2,"Stein & van Peelen_2020_3_2",0
"39975",93,1,"Stein & van Peelen_2020_3_1",1
"39976",93,2,"Stein & van Peelen_2020_3_2",1
"39977",93,2,"Stein & van Peelen_2020_3_1",0
"39978",93,1,"Stein & van Peelen_2020_3_1",1
"39979",93,2,"Stein & van Peelen_2020_3_2",1
"39980",93,1,"Stein & van Peelen_2020_3_1",1
"39981",93,2,"Stein & van Peelen_2020_3_2",0
"39982",93,1,"Stein & van Peelen_2020_3_2",1
"39983",93,1,"Stein & van Peelen_2020_3_2",1
"39984",93,1,"Stein & van Peelen_2020_3_2",1
"39985",93,2,"Stein & van Peelen_2020_3_2",1
"39986",93,1,"Stein & van Peelen_2020_3_2",1
"39987",93,2,"Stein & van Peelen_2020_3_1",1
"39988",93,2,"Stein & van Peelen_2020_3_2",1
"39989",93,1,"Stein & van Peelen_2020_3_2",1
"39990",93,2,"Stein & van Peelen_2020_3_2",1
"39991",93,2,"Stein & van Peelen_2020_3_1",1
"39992",93,1,"Stein & van Peelen_2020_3_2",1
"39993",93,2,"Stein & van Peelen_2020_3_2",1
"39994",93,1,"Stein & van Peelen_2020_3_1",1
"39995",93,2,"Stein & van Peelen_2020_3_2",0
"39996",93,1,"Stein & van Peelen_2020_3_2",0
"39997",93,1,"Stein & van Peelen_2020_3_1",0
"39998",93,1,"Stein & van Peelen_2020_3_1",1
"39999",93,1,"Stein & van Peelen_2020_3_1",1
"40000",93,1,"Stein & van Peelen_2020_3_1",1
"40001",93,2,"Stein & van Peelen_2020_3_2",0
"40002",93,2,"Stein & van Peelen_2020_3_1",1
"40003",93,2,"Stein & van Peelen_2020_3_2",1
"40004",93,2,"Stein & van Peelen_2020_3_1",0
"40005",93,2,"Stein & van Peelen_2020_3_2",1
"40006",93,1,"Stein & van Peelen_2020_3_2",0
"40007",93,2,"Stein & van Peelen_2020_3_1",0
"40008",93,1,"Stein & van Peelen_2020_3_1",1
"40009",93,2,"Stein & van Peelen_2020_3_1",1
"40010",93,1,"Stein & van Peelen_2020_3_1",1
"40011",93,2,"Stein & van Peelen_2020_3_2",0
"40012",93,2,"Stein & van Peelen_2020_3_2",1
"40013",93,1,"Stein & van Peelen_2020_3_1",0
"40014",93,2,"Stein & van Peelen_2020_3_2",1
"40015",93,2,"Stein & van Peelen_2020_3_2",0
"40016",93,2,"Stein & van Peelen_2020_3_1",0
"40017",93,2,"Stein & van Peelen_2020_3_2",0
"40018",93,1,"Stein & van Peelen_2020_3_1",1
"40019",93,2,"Stein & van Peelen_2020_3_1",1
"40020",93,1,"Stein & van Peelen_2020_3_1",1
"40021",93,1,"Stein & van Peelen_2020_3_1",1
"40022",93,1,"Stein & van Peelen_2020_3_1",0
"40023",93,2,"Stein & van Peelen_2020_3_2",1
"40024",93,1,"Stein & van Peelen_2020_3_2",0
"40025",93,1,"Stein & van Peelen_2020_3_1",0
"40026",93,2,"Stein & van Peelen_2020_3_1",1
"40027",93,1,"Stein & van Peelen_2020_3_2",1
"40028",93,1,"Stein & van Peelen_2020_3_1",0
"40029",93,2,"Stein & van Peelen_2020_3_1",0
"40030",93,1,"Stein & van Peelen_2020_3_2",1
"40031",93,2,"Stein & van Peelen_2020_3_1",0
"40032",93,2,"Stein & van Peelen_2020_3_2",0
"40033",93,2,"Stein & van Peelen_2020_3_2",1
"40034",93,1,"Stein & van Peelen_2020_3_1",1
"40035",93,1,"Stein & van Peelen_2020_3_2",1
"40036",93,2,"Stein & van Peelen_2020_3_2",1
"40037",93,2,"Stein & van Peelen_2020_3_2",1
"40038",93,2,"Stein & van Peelen_2020_3_1",1
"40039",93,2,"Stein & van Peelen_2020_3_1",0
"40040",93,1,"Stein & van Peelen_2020_3_1",1
"40041",93,1,"Stein & van Peelen_2020_3_1",0
"40042",93,2,"Stein & van Peelen_2020_3_1",0
"40043",93,1,"Stein & van Peelen_2020_3_1",1
"40044",93,2,"Stein & van Peelen_2020_3_2",0
"40045",93,2,"Stein & van Peelen_2020_3_2",0
"40046",93,2,"Stein & van Peelen_2020_3_2",1
"40047",93,2,"Stein & van Peelen_2020_3_2",1
"40048",93,1,"Stein & van Peelen_2020_3_1",0
"40049",93,1,"Stein & van Peelen_2020_3_2",1
"40050",93,2,"Stein & van Peelen_2020_3_2",1
"40051",93,1,"Stein & van Peelen_2020_3_2",1
"40052",93,2,"Stein & van Peelen_2020_3_1",0
"40053",93,1,"Stein & van Peelen_2020_3_2",1
"40054",93,1,"Stein & van Peelen_2020_3_1",0
"40055",93,1,"Stein & van Peelen_2020_3_2",1
"40056",93,2,"Stein & van Peelen_2020_3_2",1
"40057",93,2,"Stein & van Peelen_2020_3_1",1
"40058",93,1,"Stein & van Peelen_2020_3_2",1
"40059",93,1,"Stein & van Peelen_2020_3_2",1
"40060",93,1,"Stein & van Peelen_2020_3_2",1
"40061",93,2,"Stein & van Peelen_2020_3_1",1
"40062",93,1,"Stein & van Peelen_2020_3_2",1
"40063",93,1,"Stein & van Peelen_2020_3_2",1
"40064",93,1,"Stein & van Peelen_2020_3_1",1
"40065",93,1,"Stein & van Peelen_2020_3_2",0
"40066",93,2,"Stein & van Peelen_2020_3_1",0
"40067",93,2,"Stein & van Peelen_2020_3_1",0
"40068",93,2,"Stein & van Peelen_2020_3_2",1
"40069",93,1,"Stein & van Peelen_2020_3_1",1
"40070",93,1,"Stein & van Peelen_2020_3_2",0
"40071",93,1,"Stein & van Peelen_2020_3_1",1
"40072",93,1,"Stein & van Peelen_2020_3_1",1
"40073",93,2,"Stein & van Peelen_2020_3_2",0
"40074",93,1,"Stein & van Peelen_2020_3_1",1
"40075",93,2,"Stein & van Peelen_2020_3_1",1
"40076",93,2,"Stein & van Peelen_2020_3_1",1
"40077",93,2,"Stein & van Peelen_2020_3_2",1
"40078",93,2,"Stein & van Peelen_2020_3_1",1
"40079",93,2,"Stein & van Peelen_2020_3_1",0
"40080",93,1,"Stein & van Peelen_2020_3_1",1
"40081",93,1,"Stein & van Peelen_2020_3_1",0
"40082",93,1,"Stein & van Peelen_2020_3_2",0
"40083",93,2,"Stein & van Peelen_2020_3_2",0
"40084",93,1,"Stein & van Peelen_2020_3_1",0
"40085",93,2,"Stein & van Peelen_2020_3_1",1
"40086",93,2,"Stein & van Peelen_2020_3_1",0
"40087",93,2,"Stein & van Peelen_2020_3_1",1
"40088",93,1,"Stein & van Peelen_2020_3_1",0
"40089",93,2,"Stein & van Peelen_2020_3_1",1
"40090",93,1,"Stein & van Peelen_2020_3_1",0
"40091",93,1,"Stein & van Peelen_2020_3_2",1
"40092",93,1,"Stein & van Peelen_2020_3_1",0
"40093",93,2,"Stein & van Peelen_2020_3_2",0
"40094",93,1,"Stein & van Peelen_2020_3_1",1
"40095",93,1,"Stein & van Peelen_2020_3_2",1
"40096",93,2,"Stein & van Peelen_2020_3_2",1
"40097",93,1,"Stein & van Peelen_2020_3_2",0
"40098",93,2,"Stein & van Peelen_2020_3_1",0
"40099",93,2,"Stein & van Peelen_2020_3_1",1
"40100",93,1,"Stein & van Peelen_2020_3_1",0
"40101",93,1,"Stein & van Peelen_2020_3_2",0
"40102",93,1,"Stein & van Peelen_2020_3_2",1
"40103",93,2,"Stein & van Peelen_2020_3_2",1
"40104",93,2,"Stein & van Peelen_2020_3_1",0
"40105",93,2,"Stein & van Peelen_2020_3_1",1
"40106",93,1,"Stein & van Peelen_2020_3_1",0
"40107",93,2,"Stein & van Peelen_2020_3_2",1
"40108",93,1,"Stein & van Peelen_2020_3_1",1
"40109",93,1,"Stein & van Peelen_2020_3_1",0
"40110",93,1,"Stein & van Peelen_2020_3_2",0
"40111",93,2,"Stein & van Peelen_2020_3_1",1
"40112",93,1,"Stein & van Peelen_2020_3_2",0
"40113",93,2,"Stein & van Peelen_2020_3_1",1
"40114",93,2,"Stein & van Peelen_2020_3_1",1
"40115",93,1,"Stein & van Peelen_2020_3_2",1
"40116",93,2,"Stein & van Peelen_2020_3_1",0
"40117",93,2,"Stein & van Peelen_2020_3_2",1
"40118",93,2,"Stein & van Peelen_2020_3_2",0
"40119",93,2,"Stein & van Peelen_2020_3_2",0
"40120",93,1,"Stein & van Peelen_2020_3_2",1
"40121",93,2,"Stein & van Peelen_2020_3_1",0
"40122",93,2,"Stein & van Peelen_2020_3_2",1
"40123",93,1,"Stein & van Peelen_2020_3_1",0
"40124",93,1,"Stein & van Peelen_2020_3_1",0
"40125",93,1,"Stein & van Peelen_2020_3_2",1
"40126",93,2,"Stein & van Peelen_2020_3_2",0
"40127",93,2,"Stein & van Peelen_2020_3_1",0
"40128",93,1,"Stein & van Peelen_2020_3_1",1
"40129",93,1,"Stein & van Peelen_2020_3_1",0
"40130",93,2,"Stein & van Peelen_2020_3_2",0
"40131",93,1,"Stein & van Peelen_2020_3_2",0
"40132",93,2,"Stein & van Peelen_2020_3_2",1
"40133",93,2,"Stein & van Peelen_2020_3_2",0
"40134",93,2,"Stein & van Peelen_2020_3_1",1
"40135",93,2,"Stein & van Peelen_2020_3_2",0
"40136",93,2,"Stein & van Peelen_2020_3_1",1
"40137",93,2,"Stein & van Peelen_2020_3_2",1
"40138",93,2,"Stein & van Peelen_2020_3_1",0
"40139",93,1,"Stein & van Peelen_2020_3_2",0
"40140",93,2,"Stein & van Peelen_2020_3_2",1
"40141",93,1,"Stein & van Peelen_2020_3_2",0
"40142",93,2,"Stein & van Peelen_2020_3_2",1
"40143",93,2,"Stein & van Peelen_2020_3_2",0
"40144",93,1,"Stein & van Peelen_2020_3_2",1
"40145",93,2,"Stein & van Peelen_2020_3_2",1
"40146",93,1,"Stein & van Peelen_2020_3_1",0
"40147",93,1,"Stein & van Peelen_2020_3_2",1
"40148",93,2,"Stein & van Peelen_2020_3_1",0
"40149",93,2,"Stein & van Peelen_2020_3_2",0
"40150",93,2,"Stein & van Peelen_2020_3_2",1
"40151",93,2,"Stein & van Peelen_2020_3_2",0
"40152",93,1,"Stein & van Peelen_2020_3_1",1
"40153",93,1,"Stein & van Peelen_2020_3_1",0
"40154",93,1,"Stein & van Peelen_2020_3_1",0
"40155",93,2,"Stein & van Peelen_2020_3_2",0
"40156",93,1,"Stein & van Peelen_2020_3_2",1
"40157",93,2,"Stein & van Peelen_2020_3_1",0
"40158",93,2,"Stein & van Peelen_2020_3_1",0
"40159",93,2,"Stein & van Peelen_2020_3_2",1
"40160",93,2,"Stein & van Peelen_2020_3_1",1
"40161",93,2,"Stein & van Peelen_2020_3_2",0
"40162",93,2,"Stein & van Peelen_2020_3_1",0
"40163",93,2,"Stein & van Peelen_2020_3_2",1
"40164",93,1,"Stein & van Peelen_2020_3_2",0
"40165",93,1,"Stein & van Peelen_2020_3_1",0
"40166",93,1,"Stein & van Peelen_2020_3_2",1
"40167",93,1,"Stein & van Peelen_2020_3_2",0
"40168",93,1,"Stein & van Peelen_2020_3_1",1
"40169",93,1,"Stein & van Peelen_2020_3_2",0
"40170",93,2,"Stein & van Peelen_2020_3_2",1
"40171",93,1,"Stein & van Peelen_2020_3_1",0
"40172",93,1,"Stein & van Peelen_2020_3_2",1
"40173",93,2,"Stein & van Peelen_2020_3_2",0
"40174",93,2,"Stein & van Peelen_2020_3_1",0
"40175",93,2,"Stein & van Peelen_2020_3_2",1
"40176",93,2,"Stein & van Peelen_2020_3_2",1
"40177",94,2,"Stein & van Peelen_2020_3_2",1
"40178",94,1,"Stein & van Peelen_2020_3_2",0
"40179",94,1,"Stein & van Peelen_2020_3_2",1
"40180",94,2,"Stein & van Peelen_2020_3_2",0
"40181",94,2,"Stein & van Peelen_2020_3_2",1
"40182",94,1,"Stein & van Peelen_2020_3_1",0
"40183",94,2,"Stein & van Peelen_2020_3_1",0
"40184",94,2,"Stein & van Peelen_2020_3_1",1
"40185",94,1,"Stein & van Peelen_2020_3_2",0
"40186",94,2,"Stein & van Peelen_2020_3_2",1
"40187",94,1,"Stein & van Peelen_2020_3_1",1
"40188",94,1,"Stein & van Peelen_2020_3_1",0
"40189",94,2,"Stein & van Peelen_2020_3_1",0
"40190",94,1,"Stein & van Peelen_2020_3_2",1
"40191",94,2,"Stein & van Peelen_2020_3_2",1
"40192",94,2,"Stein & van Peelen_2020_3_2",0
"40193",94,1,"Stein & van Peelen_2020_3_1",1
"40194",94,1,"Stein & van Peelen_2020_3_2",0
"40195",94,1,"Stein & van Peelen_2020_3_2",1
"40196",94,2,"Stein & van Peelen_2020_3_1",1
"40197",94,1,"Stein & van Peelen_2020_3_2",1
"40198",94,1,"Stein & van Peelen_2020_3_2",1
"40199",94,1,"Stein & van Peelen_2020_3_2",0
"40200",94,2,"Stein & van Peelen_2020_3_1",1
"40201",94,2,"Stein & van Peelen_2020_3_1",1
"40202",94,2,"Stein & van Peelen_2020_3_1",0
"40203",94,1,"Stein & van Peelen_2020_3_1",1
"40204",94,2,"Stein & van Peelen_2020_3_2",1
"40205",94,1,"Stein & van Peelen_2020_3_1",0
"40206",94,1,"Stein & van Peelen_2020_3_1",0
"40207",94,2,"Stein & van Peelen_2020_3_2",1
"40208",94,1,"Stein & van Peelen_2020_3_1",0
"40209",94,2,"Stein & van Peelen_2020_3_1",1
"40210",94,2,"Stein & van Peelen_2020_3_1",1
"40211",94,1,"Stein & van Peelen_2020_3_2",1
"40212",94,2,"Stein & van Peelen_2020_3_2",1
"40213",94,1,"Stein & van Peelen_2020_3_1",1
"40214",94,1,"Stein & van Peelen_2020_3_2",0
"40215",94,1,"Stein & van Peelen_2020_3_1",0
"40216",94,2,"Stein & van Peelen_2020_3_1",1
"40217",94,2,"Stein & van Peelen_2020_3_2",0
"40218",94,1,"Stein & van Peelen_2020_3_2",0
"40219",94,1,"Stein & van Peelen_2020_3_1",1
"40220",94,2,"Stein & van Peelen_2020_3_2",1
"40221",94,1,"Stein & van Peelen_2020_3_1",1
"40222",94,2,"Stein & van Peelen_2020_3_1",1
"40223",94,1,"Stein & van Peelen_2020_3_1",1
"40224",94,2,"Stein & van Peelen_2020_3_2",1
"40225",94,2,"Stein & van Peelen_2020_3_2",1
"40226",94,1,"Stein & van Peelen_2020_3_2",1
"40227",94,2,"Stein & van Peelen_2020_3_1",0
"40228",94,2,"Stein & van Peelen_2020_3_1",0
"40229",94,2,"Stein & van Peelen_2020_3_1",0
"40230",94,1,"Stein & van Peelen_2020_3_1",1
"40231",94,1,"Stein & van Peelen_2020_3_1",1
"40232",94,2,"Stein & van Peelen_2020_3_1",1
"40233",94,1,"Stein & van Peelen_2020_3_2",1
"40234",94,2,"Stein & van Peelen_2020_3_2",1
"40235",94,2,"Stein & van Peelen_2020_3_2",1
"40236",94,1,"Stein & van Peelen_2020_3_2",1
"40237",94,1,"Stein & van Peelen_2020_3_1",0
"40238",94,2,"Stein & van Peelen_2020_3_1",0
"40239",94,1,"Stein & van Peelen_2020_3_2",0
"40240",94,2,"Stein & van Peelen_2020_3_2",1
"40241",94,2,"Stein & van Peelen_2020_3_2",1
"40242",94,1,"Stein & van Peelen_2020_3_1",1
"40243",94,2,"Stein & van Peelen_2020_3_1",1
"40244",94,2,"Stein & van Peelen_2020_3_2",0
"40245",94,1,"Stein & van Peelen_2020_3_2",0
"40246",94,2,"Stein & van Peelen_2020_3_1",1
"40247",94,1,"Stein & van Peelen_2020_3_1",0
"40248",94,2,"Stein & van Peelen_2020_3_1",1
"40249",94,2,"Stein & van Peelen_2020_3_1",1
"40250",94,2,"Stein & van Peelen_2020_3_2",1
"40251",94,2,"Stein & van Peelen_2020_3_1",1
"40252",94,1,"Stein & van Peelen_2020_3_1",1
"40253",94,2,"Stein & van Peelen_2020_3_1",1
"40254",94,1,"Stein & van Peelen_2020_3_2",0
"40255",94,2,"Stein & van Peelen_2020_3_2",0
"40256",94,2,"Stein & van Peelen_2020_3_2",0
"40257",94,2,"Stein & van Peelen_2020_3_2",1
"40258",94,1,"Stein & van Peelen_2020_3_2",0
"40259",94,1,"Stein & van Peelen_2020_3_2",1
"40260",94,2,"Stein & van Peelen_2020_3_1",1
"40261",94,2,"Stein & van Peelen_2020_3_1",0
"40262",94,2,"Stein & van Peelen_2020_3_2",0
"40263",94,2,"Stein & van Peelen_2020_3_1",0
"40264",94,1,"Stein & van Peelen_2020_3_2",1
"40265",94,1,"Stein & van Peelen_2020_3_1",0
"40266",94,1,"Stein & van Peelen_2020_3_1",1
"40267",94,1,"Stein & van Peelen_2020_3_2",0
"40268",94,2,"Stein & van Peelen_2020_3_1",1
"40269",94,1,"Stein & van Peelen_2020_3_2",1
"40270",94,1,"Stein & van Peelen_2020_3_1",0
"40271",94,1,"Stein & van Peelen_2020_3_1",0
"40272",94,1,"Stein & van Peelen_2020_3_1",0
"40273",94,1,"Stein & van Peelen_2020_3_1",1
"40274",94,1,"Stein & van Peelen_2020_3_2",1
"40275",94,2,"Stein & van Peelen_2020_3_1",1
"40276",94,1,"Stein & van Peelen_2020_3_2",1
"40277",94,2,"Stein & van Peelen_2020_3_2",1
"40278",94,2,"Stein & van Peelen_2020_3_1",0
"40279",94,1,"Stein & van Peelen_2020_3_2",0
"40280",94,2,"Stein & van Peelen_2020_3_2",1
"40281",94,1,"Stein & van Peelen_2020_3_2",1
